0,0.0025,0.01,0.0225,0.04,0.0625,0.09,0.1225,0.16,0.2025,0.25,0.3025,0.36,0.4225,0.49,0.5625,0.64,0.7225,0.81,0.9025,1,
0.0025,0.005,0.0125,0.025,0.0425,0.065,0.0925,0.125,0.1625,0.205,0.2525,0.305,0.3625,0.425,0.4925,0.565,0.6425,0.725,0.8125,0.905,1.0025,
0.01,0.0125,0.02,0.0325,0.05,0.0725,0.1,0.1325,0.17,0.2125,0.26,0.3125,0.37,0.4325,0.5,0.5725,0.65,0.7325,0.82,0.9125,1.01,
0.0225,0.025,0.0325,0.045,0.0625,0.085,0.1125,0.145,0.1825,0.225,0.2725,0.325,0.3825,0.445,0.5125,0.585,0.6625,0.745,0.8325,0.925,1.0225,
0.04,0.0425,0.05,0.0625,0.08,0.1025,0.13,0.1625,0.2,0.2425,0.29,0.3425,0.4,0.4625,0.53,0.6025,0.68,0.7625,0.85,0.9425,1.04,
0.0625,0.065,0.0725,0.085,0.1025,0.125,0.1525,0.185,0.2225,0.265,0.3125,0.365,0.4225,0.485,0.5525,0.625,0.7025,0.785,0.8725,0.965,1.0625,
0.09,0.0925,0.1,0.1125,0.13,0.1525,0.18,0.2125,0.25,0.2925,0.34,0.3925,0.45,0.5125,0.58,0.6525,0.73,0.8125,0.9,0.9925,1.09,
0.1225,0.125,0.1325,0.145,0.1625,0.185,0.2125,0.245,0.2825,0.325,0.3725,0.425,0.4825,0.545,0.6125,0.685,0.7625,0.845,0.9325,1.025,1.1225,
0.16,0.1625,0.17,0.1825,0.2,0.2225,0.25,0.2825,0.32,0.3625,0.41,0.4625,0.52,0.5825,0.65,0.7225,0.8,0.8825,0.97,1.0625,1.16,
0.2025,0.205,0.2125,0.225,0.2425,0.265,0.2925,0.325,0.3625,0.405,0.4525,0.505,0.5625,0.625,0.6925,0.765,0.8425,0.925,1.0125,1.105,1.2025,
0.25,0.2525,0.26,0.2725,0.29,0.3125,0.34,0.3725,0.41,0.4525,0.5,0.5525,0.61,0.6725,0.74,0.8125,0.89,0.9725,1.06,1.1525,1.25,
0.3025,0.305,0.3125,0.325,0.3425,0.365,0.3925,0.425,0.4625,0.505,0.5525,0.605,0.6625,0.725,0.7925,0.865,0.9425,1.025,1.1125,1.205,1.3025,
0.36,0.3625,0.37,0.3825,0.4,0.4225,0.45,0.4825,0.52,0.5625,0.61,0.6625,0.72,0.7825,0.85,0.9225,1,1.0825,1.17,1.2625,1.36,
0.4225,0.425,0.4325,0.445,0.4625,0.485,0.5125,0.545,0.5825,0.625,0.6725,0.725,0.7825,0.845,0.9125,0.985,1.0625,1.145,1.2325,1.325,1.4225,
0.49,0.4925,0.5,0.5125,0.53,0.5525,0.58,0.6125,0.65,0.6925,0.74,0.7925,0.85,0.9125,0.98,1.0525,1.13,1.2125,1.3,1.3925,1.49,
0.5625,0.565,0.5725,0.585,0.6025,0.625,0.6525,0.685,0.7225,0.765,0.8125,0.865,0.9225,0.985,1.0525,1.125,1.2025,1.285,1.3725,1.465,1.5625,
0.64,0.6425,0.65,0.6625,0.68,0.7025,0.73,0.7625,0.8,0.8425,0.89,0.9425,1,1.0625,1.13,1.2025,1.28,1.3625,1.45,1.5425,1.64,
0.7225,0.725,0.7325,0.745,0.7625,0.785,0.8125,0.845,0.8825,0.925,0.9725,1.025,1.0825,1.145,1.2125,1.285,1.3625,1.445,1.5325,1.625,1.7225,
0.81,0.8125,0.82,0.8325,0.85,0.8725,0.9,0.9325,0.97,1.0125,1.06,1.1125,1.17,1.2325,1.3,1.3725,1.45,1.5325,1.62,1.7125,1.81,
0.9025,0.905,0.9125,0.925,0.9425,0.965,0.9925,1.025,1.0625,1.105,1.1525,1.205,1.2625,1.325,1.3925,1.465,1.5425,1.625,1.7125,1.805,1.9025,
1,1.0025,1.01,1.0225,1.04,1.0625,1.09,1.1225,1.16,1.2025,1.25,1.3025,1.36,1.4225,1.49,1.5625,1.64,1.7225,1.81,1.9025,2,
0.02,0.0225,0.03,0.0425,0.06,0.0825,0.11,0.1425,0.18,0.2225,0.27,0.3225,0.38,0.4425,0.51,0.5825,0.66,0.7425,0.83,0.9225,1.02,
0.0225,0.025,0.0325,0.045,0.0625,0.085,0.1125,0.145,0.1825,0.225,0.2725,0.325,0.3825,0.445,0.5125,0.585,0.6625,0.745,0.8325,0.925,1.0225,
0.03,0.0325,0.0399999,0.0524999,0.0699999,0.0924999,0.12,0.1525,0.19,0.2325,0.28,0.3325,0.39,0.4525,0.52,0.5925,0.67,0.7525,0.84,0.9325,1.03,
0.0425,0.0449999,0.0524999,0.0649999,0.0824998,0.105,0.1325,0.165,0.2025,0.245,0.2925,0.345,0.4025,0.465,0.5325,0.605,0.6825,0.765,0.8525,0.945,1.0425,
0.06,0.0624997,0.0699996,0.0824996,0.0999996,0.1225,0.15,0.1825,0.22,0.2625,0.31,0.3625,0.42,0.4825,0.55,0.6225,0.7,0.7825,0.87,0.9625,1.06,
0.0825,0.0849993,0.0924991,0.104999,0.122499,0.144999,0.172499,0.204999,0.242499,0.284999,0.332499,0.384999,0.442499,0.504999,0.572499,0.644999,0.722499,0.804999,0.892499,0.984999,1.0825,
0.11,0.112498,0.119998,0.132497,0.149997,0.172497,0.199997,0.232497,0.269997,0.312497,0.359997,0.412497,0.469997,0.532497,0.599997,0.672497,0.749997,0.832497,0.919998,1.0125,1.11,
0.1425,0.144995,0.152494,0.164993,0.182493,0.204993,0.232493,0.264993,0.302493,0.344993,0.392493,0.444993,0.502493,0.564993,0.632493,0.704993,0.782493,0.864993,0.952494,1.045,1.1425,
0.18,0.182488,0.189984,0.202482,0.219981,0.242481,0.269981,0.302481,0.339981,0.382481,0.429981,0.482481,0.539981,0.602481,0.669981,0.742481,0.819981,0.902482,0.989984,1.08249,1.18,
0.2225,0.224969,0.232457,0.244952,0.262451,0.28495,0.31245,0.34495,0.38245,0.42495,0.47245,0.52495,0.58245,0.64495,0.71245,0.78495,0.862451,0.944952,1.03246,1.12497,1.2225,
0.27,0.272418,0.279887,0.292375,0.309871,0.332369,0.359868,0.392368,0.429868,0.472368,0.519868,0.572368,0.629868,0.692368,0.759868,0.832369,0.909871,0.992375,1.07989,1.17242,1.27,
0.3225,0.324786,0.332204,0.344673,0.362161,0.384657,0.412155,0.444654,0.482154,0.524654,0.572154,0.624654,0.682154,0.744654,0.812155,0.884657,0.962161,1.04467,1.1322,1.22479,1.3225,
0.38,0.38194,0.389226,0.401644,0.419113,0.441601,0.469097,0.501595,0.539094,0.581594,0.629094,0.681594,0.739094,0.801595,0.869097,0.941601,1.01911,1.10164,1.18923,1.28194,1.38,
0.4425,0.443534,0.450474,0.46276,0.480178,0.502647,0.530135,0.56263,0.600129,0.642628,0.690128,0.742628,0.800129,0.86263,0.930135,1.00265,1.08018,1.16276,1.25047,1.34353,1.4425,
0.51,0.508661,0.514695,0.526635,0.543921,0.566339,0.593808,0.626296,0.663792,0.70629,0.75379,0.80629,0.863792,0.926296,0.993808,1.06634,1.14392,1.22663,1.31469,1.40866,1.51,
0.5825,0.57495,0.578611,0.589645,0.606585,0.628871,0.656289,0.688758,0.726246,0.768742,0.816241,0.868742,0.926246,0.988758,1.05629,1.12887,1.20658,1.28964,1.37861,1.47495,1.5825,
0.66,0.636189,0.633639,0.6423,0.658334,0.680274,0.70756,0.739978,0.777447,0.819936,0.867433,0.919936,0.977447,1.03998,1.10756,1.18027,1.25833,1.3423,1.43364,1.53619,1.66,
0.7425,0.676116,0.657305,0.659755,0.673416,0.69445,0.72139,0.753676,0.791095,0.833566,0.881059,0.933566,0.991095,1.05368,1.12139,1.19445,1.27342,1.35976,1.45731,1.57612,1.7425,
0.83,0.65216,0.590776,0.576965,0.584415,0.603077,0.629111,0.661051,0.698339,0.740762,0.788243,0.840762,0.898339,0.961051,1.02911,1.10308,1.18442,1.27697,1.39078,1.55216,1.83,
0.9225,0.452864,0.280024,0.223641,0.214829,0.22728,0.250942,0.281977,0.318921,0.361219,0.408669,0.461219,0.518921,0.581977,0.650942,0.72728,0.814829,0.923641,1.08002,1.35286,1.9225,
1.02,1.0225,1.03,1.0425,1.06,1.0825,1.11,1.1425,1.18,1.2225,1.27,1.3225,1.38,1.4425,1.51,1.5825,1.66,1.7425,1.83,1.9225,2.02,
0.04,0.0425,0.05,0.0625,0.08,0.1025,0.13,0.1625,0.2,0.2425,0.29,0.3425,0.4,0.4625,0.53,0.6025,0.68,0.7625,0.85,0.9425,1.04,
0.0425,0.0449999,0.0524998,0.0649997,0.0824997,0.105,0.1325,0.165,0.2025,0.245,0.2925,0.345,0.4025,0.465,0.5325,0.605,0.6825,0.765,0.8525,0.945,1.0425,
0.05,0.0524997,0.0599994,0.0724992,0.0899991,0.112499,0.139999,0.172499,0.209999,0.252499,0.299999,0.352499,0.409999,0.472499,0.539999,0.612499,0.689999,0.772499,0.859999,0.9525,1.05,
0.0625,0.0649993,0.0724986,0.0849981,0.102498,0.124998,0.152498,0.184998,0.222498,0.264998,0.312498,0.364998,0.422498,0.484998,0.552498,0.624998,0.702498,0.784998,0.872499,0.964999,1.0625,
0.08,0.0824982,0.0899964,0.102495,0.119995,0.142494,0.169994,0.202494,0.239994,0.282494,0.329994,0.382494,0.439994,0.502494,0.569994,0.642494,0.719995,0.802495,0.889996,0.982498,1.08,
0.1025,0.104996,0.112491,0.124988,0.142487,0.164986,0.192486,0.224986,0.262486,0.304986,0.352486,0.404986,0.462486,0.524986,0.592486,0.664986,0.742487,0.824988,0.912491,1.005,1.1025,
0.13,0.132489,0.139978,0.152472,0.169968,0.192466,0.219965,0.252465,0.289965,0.332465,0.379965,0.432465,0.489965,0.552465,0.619965,0.692466,0.769968,0.852472,0.939978,1.03249,1.13,
0.1625,0.164974,0.172447,0.184931,0.202422,0.224918,0.252416,0.284915,0.322415,0.364914,0.412414,0.464914,0.522415,0.584915,0.652416,0.724918,0.802422,0.884931,0.972447,1.06497,1.1625,
0.2,0.202436,0.209872,0.222333,0.239812,0.262301,0.289797,0.322295,0.359794,0.402293,0.449793,0.502293,0.559794,0.622295,0.689797,0.762301,0.839812,0.922333,1.00987,1.10244,1.2,
0.2425,0.244845,0.252192,0.264598,0.282048,0.304523,0.332012,0.364507,0.402005,0.444504,0.492004,0.544504,0.602005,0.664507,0.732012,0.804523,0.882048,0.964598,1.05219,1.14485,1.2425,
0.29,0.292128,0.299264,0.31154,0.328923,0.351365,0.378839,0.411327,0.448822,0.491319,0.538819,0.591319,0.648822,0.711327,0.778839,0.851365,0.928923,1.01154,1.09926,1.19213,1.29,
